date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
12.02.2019,2019,england,league-two-2018-2019,Swindon,Forest Green,2.85,3.38,2.6,2.03,1.85,1.75,2.15,https://www.oddsportal.com/soccer/england/league-two-2018-2019/swindon-forest-green-AHQB6uh0/#1X2;2,1,2,0
27.10.2018,2018,england,league-two-2018-2019,Northampton,Oldham,2.31,3.26,3.3,2.19,1.71,1.85,2.01,https://www.oddsportal.com/soccer/england/league-two-2018-2019/northampton-oldham-h8tq5btF/#1X2;2,1,3,1
03.11.2018,2018,england,league-two-2018-2019,Carlisle,Newport,2.47,3.31,3.01,2.11,1.79,1.85,2.02,https://www.oddsportal.com/soccer/england/league-two-2018-2019/carlisle-newport-EuSnrVZf/#1X2;2,1,5,1
23.02.2019,2019,england,league-two-2018-2019,Tranmere,Notts Co,2.2,3.37,3.53,2.04,1.84,1.78,2.12,https://www.oddsportal.com/soccer/england/league-two-2018-2019/tranmere-notts-county-4vhJtDZT/#1X2;2,1,1,0
27.04.2019,2019,england,league-two-2018-2019,Cheltenham,Swindon,3.09,3.41,2.39,2.00,1.89,1.74,2.14,https://www.oddsportal.com/soccer/england/league-two-2018-2019/cheltenham-swindon-6J6NVRx4/#1X2;2,1,5,1
19.04.2019,2019,england,league-two-2018-2019,Northampton,Macclesfield,2.26,3.4,3.35,2.11,1.80,1.83,2.03,https://www.oddsportal.com/soccer/england/league-two-2018-2019/northampton-macclesfield-GUV939gB/#1X2;2,1,4,1
08.09.2018,2018,england,league-two-2018-2019,Oldham,Newport,2.37,3.23,3.22,2.16,1.74,1.84,2.03,https://www.oddsportal.com/soccer/england/league-two-2018-2019/oldham-newport-0UgunvyT/#1X2;2,2,1,0
13.04.2019,2019,england,league-two-2018-2019,Morecambe,Grimsby,2.31,3.28,3.37,2.40,1.62,2.01,1.85,https://www.oddsportal.com/soccer/england/league-two-2018-2019/morecambe-grimsby-pAwOgYPn/#1X2;2,0,2,1
15.09.2018,2018,england,league-two-2018-2019,Crawley,Morecambe,2.09,3.42,3.76,1.98,1.89,1.79,2.07,https://www.oddsportal.com/soccer/england/league-two-2018-2019/crawley-town-morecambe-WOO703Wu/#1X2;2,1,2,0
08.09.2018,2018,england,league-two-2018-2019,Exeter,Notts Co,2.13,3.53,3.46,1.90,1.97,1.7,2.21,https://www.oddsportal.com/soccer/england/league-two-2018-2019/exeter-notts-county-fsCRStHO/#1X2;2,1,6,1
01.09.2018,2018,england,league-two-2018-2019,Crewe,Macclesfield,2.32,3.41,3.16,1.91,1.97,1.72,2.17,https://www.oddsportal.com/soccer/england/league-two-2018-2019/crewe-macclesfield-xrJZUBte/#1X2;2,1,3,0
16.02.2019,2019,england,league-two-2018-2019,Exeter,Bury,2.9,3.34,2.57,2.05,1.83,1.77,2.12,https://www.oddsportal.com/soccer/england/league-two-2018-2019/exeter-bury-bcVmu0bP/#1X2;2,2,1,0
23.10.2018,2018,england,league-two-2018-2019,Forest Green,Tranmere,2.3,3.3,3.31,2.08,1.82,1.79,2.07,https://www.oddsportal.com/soccer/england/league-two-2018-2019/forest-green-tranmere-G8jWxtcM/#1X2;2,1,4,1
05.02.2019,2019,england,league-two-2018-2019,Tranmere,Northampton,2.22,3.51,3.25,1.88,1.99,1.68,2.27,https://www.oddsportal.com/soccer/england/league-two-2018-2019/tranmere-northampton-hMkegA0n/#1X2;2,2,3,1
08.09.2018,2018,england,league-two-2018-2019,Tranmere,Colchester,2.58,3.32,2.86,2.06,1.82,1.78,2.11,https://www.oddsportal.com/soccer/england/league-two-2018-2019/tranmere-colchester-xM5pq215/#1X2;2,0,2,1
16.02.2019,2019,england,league-two-2018-2019,Cambridge Utd,Tranmere,2.58,3.49,2.79,1.97,1.90,1.73,2.18,https://www.oddsportal.com/soccer/england/league-two-2018-2019/cambridge-utd-tranmere-I1h1Hd6I/#1X2;2,0,0,0
27.10.2018,2018,england,league-two-2018-2019,Notts Co,Swindon,2.33,3.52,3.07,1.89,1.98,1.67,2.25,https://www.oddsportal.com/soccer/england/league-two-2018-2019/notts-county-swindon-Wbum4IeL/#1X2;2,2,3,1
23.10.2018,2018,england,league-two-2018-2019,Oldham,Cheltenham,1.96,3.53,4.02,2.15,1.76,1.93,1.92,https://www.oddsportal.com/soccer/england/league-two-2018-2019/oldham-cheltenham-OEDcg1s3/#1X2;2,1,2,0
25.08.2018,2018,england,league-two-2018-2019,Yeovil,Stevenage,2.53,3.24,2.97,2.18,1.73,1.85,2.02,https://www.oddsportal.com/soccer/england/league-two-2018-2019/yeovil-stevenage-v7wayE3R/#1X2;2,1,2,0
20.10.2018,2018,england,league-two-2018-2019,Stevenage,Crewe,2.06,3.41,3.8,2.09,1.81,1.84,2.0,https://www.oddsportal.com/soccer/england/league-two-2018-2019/stevenage-crewe-ldaFtOcc/#1X2;2,2,1,0
09.02.2019,2019,england,league-two-2018-2019,Newport,Mansfield,3.17,3.42,2.32,2.08,1.81,1.81,2.07,https://www.oddsportal.com/soccer/england/league-two-2018-2019/newport-mansfield-txsyQ25k/#1X2;2,1,1,0
03.11.2018,2018,england,league-two-2018-2019,Cheltenham,Mansfield,4.23,3.63,1.9,2.05,1.84,1.86,2.0,https://www.oddsportal.com/soccer/england/league-two-2018-2019/cheltenham-mansfield-b9PRdzle/#1X2;2,0,4,1
09.02.2019,2019,england,league-two-2018-2019,Macclesfield,Crewe,3.33,3.57,2.21,2.05,1.83,1.81,2.08,https://www.oddsportal.com/soccer/england/league-two-2018-2019/macclesfield-crewe-fonsMKim/#1X2;2,0,6,1
22.09.2018,2018,england,league-two-2018-2019,Exeter,Cheltenham,1.78,3.74,4.75,1.95,1.92,1.84,2.02,https://www.oddsportal.com/soccer/england/league-two-2018-2019/exeter-cheltenham-dp1hC0Vi/#1X2;2,1,4,1
20.10.2018,2018,england,league-two-2018-2019,MK Dons,Northampton,1.8,3.79,4.51,1.79,2.09,1.74,2.12,https://www.oddsportal.com/soccer/england/league-two-2018-2019/milton-keynes-dons-northampton-ra8PJ0jp/#1X2;2,1,1,0
26.01.2019,2019,england,league-two-2018-2019,Swindon,Crawley,1.82,3.74,4.54,2.07,1.82,1.95,1.92,https://www.oddsportal.com/soccer/england/league-two-2018-2019/swindon-crawley-town-rmM7BUwS/#1X2;2,2,1,0
19.04.2019,2019,england,league-two-2018-2019,Crewe,Yeovil,1.85,3.64,4.54,2.03,1.86,1.87,1.97,https://www.oddsportal.com/soccer/england/league-two-2018-2019/crewe-yeovil-pWEb6B9h/#1X2;2,1,2,0
01.09.2018,2018,england,league-two-2018-2019,Grimsby,Yeovil,2.62,3.15,2.89,2.23,1.70,1.84,2.02,https://www.oddsportal.com/soccer/england/league-two-2018-2019/grimsby-yeovil-AeHsTkB7/#1X2;2,2,1,0
26.12.2019,2019,england,league-two-2019-2020,Mansfield,Port Vale,2.07,3.51,3.61,2.02,1.85,1.8,1.96,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-port-vale-69NH7f0M/#1X2;2,0,4,1
18.01.2020,2020,england,league-two-2019-2020,Walsall,Crawley,2.44,3.45,2.93,1.92,1.93,1.72,2.07,https://www.oddsportal.com/soccer/england/league-two-2019-2020/walsall-crawley-town-zqUth91S/#1X2;2,1,3,1
23.11.2019,2019,england,league-two-2019-2020,Cheltenham,Colchester,2.94,3.26,2.52,2.27,1.66,1.89,1.86,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cheltenham-colchester-xzks75mj/#1X2;2,0,2,1
28.01.2020,2020,england,league-two-2019-2020,Northampton,Scunthorpe,2.47,3.36,2.95,1.93,1.91,1.7,2.09,https://www.oddsportal.com/soccer/england/league-two-2019-2020/northampton-scunthorpe-lpsm3fRQ/#1X2;2,1,3,0
07.12.2019,2019,england,league-two-2019-2020,Mansfield,Cheltenham,2.16,3.46,3.44,2.00,1.86,1.77,1.99,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-cheltenham-bsR4mEig/#1X2;2,2,3,0
07.03.2020,2020,england,league-two-2019-2020,Northampton,Mansfield,2.03,3.43,3.89,1.98,1.88,1.78,1.99,https://www.oddsportal.com/soccer/england/league-two-2019-2020/northampton-mansfield-vBatirZO/#1X2;2,2,3,1
14.12.2019,2019,england,league-two-2019-2020,Newport,Stevenage,2.06,3.32,3.87,2.35,1.61,2.0,1.76,https://www.oddsportal.com/soccer/england/league-two-2019-2020/newport-stevenage-vBLB6NYB/#1X2;2,0,2,1
26.12.2019,2019,england,league-two-2019-2020,Swindon,Cambridge Utd,1.73,3.79,4.94,1.95,1.90,1.86,1.89,https://www.oddsportal.com/soccer/england/league-two-2019-2020/swindon-cambridge-utd-zoDWOeVd/#1X2;2,1,4,0
03.08.2019,2019,england,league-two-2019-2020,Northampton,Walsall,2.31,3.43,3.19,2.09,1.79,1.83,1.99,https://www.oddsportal.com/soccer/england/league-two-2019-2020/northampton-walsall-r9gN326H/#1X2;2,2,1,0
12.10.2019,2019,england,league-two-2019-2020,Crawley,Colchester,2.88,3.37,2.51,1.99,1.86,1.74,2.07,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-colchester-0CAPm8To/#1X2;2,1,3,1
17.08.2019,2019,england,league-two-2019-2020,Leyton Orient,Stevenage,2.14,3.34,3.62,2.28,1.67,1.98,1.84,https://www.oddsportal.com/soccer/england/league-two-2019-2020/leyton-orient-stevenage-hhx0DCZr/#1X2;2,0,0,0
07.12.2019,2019,england,league-two-2019-2020,Grimsby,Swindon,3.24,3.4,2.28,2.10,1.78,1.82,1.93,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-swindon-vuB3kzNt/#1X2;2,2,3,0
12.10.2019,2019,england,league-two-2019-2020,Leyton Orient,Walsall,2.47,3.31,2.98,2.11,1.77,1.81,1.99,https://www.oddsportal.com/soccer/england/league-two-2019-2020/leyton-orient-walsall-MRbYonbb/#1X2;2,1,4,1
05.10.2019,2019,england,league-two-2019-2020,Bradford City,Swindon,2.36,3.46,3.03,1.90,1.95,1.69,2.16,https://www.oddsportal.com/soccer/england/league-two-2019-2020/bradford-city-swindon-ARguHRbO/#1X2;2,1,3,1
29.12.2019,2019,england,league-two-2019-2020,Walsall,Carlisle,1.97,3.51,3.98,2.04,1.83,1.82,1.93,https://www.oddsportal.com/soccer/england/league-two-2019-2020/walsall-carlisle-pYLJN6jK/#1X2;2,2,3,1
29.06.2020,2020,england,league-two-2019-2020,Exeter,Northampton,2.71,3.1,2.81,2.29,1.65,1.9,1.86,https://www.oddsportal.com/soccer/england/league-two-2019-2020/exeter-northampton-lO79WUPt/#1X2;2,2,4,0
01.02.2020,2020,england,league-two-2019-2020,Macclesfield,Northampton,3.29,3.43,2.24,2.04,1.82,1.8,1.97,https://www.oddsportal.com/soccer/england/league-two-2019-2020/macclesfield-northampton-pCdRGDeQ/#1X2;2,2,1,0
01.01.2020,2020,england,league-two-2019-2020,Oldham,Scunthorpe,2.62,3.41,2.72,1.98,1.87,1.74,2.03,https://www.oddsportal.com/soccer/england/league-two-2019-2020/oldham-scunthorpe-KEhFCtrJ/#1X2;2,2,2,0
17.08.2019,2019,england,league-two-2019-2020,Forest Green,Grimsby,2.31,3.2,3.37,2.37,1.63,2.0,1.83,https://www.oddsportal.com/soccer/england/league-two-2019-2020/forest-green-grimsby-IaoYHhRR/#1X2;2,1,1,0
14.12.2019,2019,england,league-two-2019-2020,Cheltenham,Cambridge Utd,2.17,3.4,3.47,2.08,1.80,1.82,1.94,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cheltenham-cambridge-utd-zmMTsALU/#1X2;2,0,2,1
03.08.2019,2019,england,league-two-2019-2020,Colchester,Port Vale,2.17,3.28,3.66,2.47,1.58,2.1,1.75,https://www.oddsportal.com/soccer/england/league-two-2019-2020/colchester-port-vale-63bb96xt/#1X2;2,0,2,1
21.12.2019,2019,england,league-two-2019-2020,Grimsby,Scunthorpe,2.97,3.21,2.54,2.38,1.61,1.94,1.81,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-scunthorpe-Im5Vec1A/#1X2;2,2,1,0
05.10.2019,2019,england,league-two-2019-2020,Forest Green,Crawley,2.52,3.43,2.84,1.97,1.88,1.74,2.09,https://www.oddsportal.com/soccer/england/league-two-2019-2020/forest-green-crawley-town-M5NcZ8Eh/#1X2;2,1,4,1
24.08.2019,2019,england,league-two-2019-2020,Macclesfield,Scunthorpe,2.29,3.47,3.14,1.88,1.97,1.7,2.18,https://www.oddsportal.com/soccer/england/league-two-2019-2020/macclesfield-scunthorpe-YD4ZJZDC/#1X2;2,1,1,0
24.08.2019,2019,england,league-two-2019-2020,Morecambe,Exeter,3.21,3.33,2.32,2.14,1.75,1.87,1.96,https://www.oddsportal.com/soccer/england/league-two-2019-2020/morecambe-exeter-0KdLsw6J/#1X2;2,2,5,1
14.01.2020,2020,england,league-two-2019-2020,Morecambe,Port Vale,3.16,3.16,2.44,2.31,1.64,1.91,1.84,https://www.oddsportal.com/soccer/england/league-two-2019-2020/morecambe-port-vale-6VGdPJRO/#1X2;2,1,3,1
24.08.2019,2019,england,league-two-2019-2020,Carlisle,Salford,2.43,3.59,2.84,1.77,2.11,1.62,2.32,https://www.oddsportal.com/soccer/england/league-two-2019-2020/carlisle-salford-M9NDOcas/#1X2;2,0,4,1
14.01.2020,2020,england,league-two-2019-2020,Stevenage,Oldham,2.52,3.13,3.07,2.27,1.66,1.89,1.87,https://www.oddsportal.com/soccer/england/league-two-2019-2020/stevenage-oldham-EsXED7AM/#1X2;2,0,0,0
21.12.2019,2019,england,league-two-2019-2020,Port Vale,Cheltenham,2.5,3.23,3.0,2.17,1.74,1.83,1.92,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-cheltenham-AopAlFgp/#1X2;2,0,2,1
21.12.2019,2019,england,league-two-2019-2020,Mansfield,Northampton,2.26,3.45,3.23,1.93,1.93,1.73,2.06,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-northampton-EFbvfyWM/#1X2;2,0,2,1
05.10.2019,2019,england,league-two-2019-2020,Crewe,Exeter,2.46,3.48,2.87,1.87,1.99,1.66,2.21,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crewe-exeter-SrOgzkan/#1X2;2,0,2,1
01.02.2020,2020,england,league-two-2019-2020,Cambridge Utd,Colchester,3.5,3.39,2.17,2.19,1.71,1.87,1.88,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cambridge-utd-colchester-O6BWfWY6/#1X2;2,1,3,1
28.01.2020,2020,england,league-two-2019-2020,Port Vale,Exeter,2.89,3.29,2.55,2.13,1.76,1.82,1.94,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-exeter-2iNNdh4f/#1X2;2,1,4,1
18.01.2020,2020,england,league-two-2019-2020,Plymouth,Mansfield,1.87,3.71,4.21,1.77,2.11,1.66,2.16,https://www.oddsportal.com/soccer/england/league-two-2019-2020/plymouth-mansfield-vHzYgVWF/#1X2;2,1,4,1
18.01.2020,2020,england,league-two-2019-2020,Grimsby,Exeter,3.36,3.29,2.27,2.30,1.65,1.95,1.81,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-exeter-E9wMdXnc/#1X2;2,2,1,0
12.10.2019,2019,england,league-two-2019-2020,Scunthorpe,Northampton,2.29,3.48,3.13,1.93,1.92,1.72,2.12,https://www.oddsportal.com/soccer/england/league-two-2019-2020/scunthorpe-northampton-2sfgsOCT/#1X2;2,1,3,0
29.12.2019,2019,england,league-two-2019-2020,Grimsby,Crawley,2.37,3.4,3.07,2.08,1.79,1.8,1.95,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-crawley-town-bRML25Ef/#1X2;2,0,2,1
19.10.2019,2019,england,league-two-2019-2020,Forest Green,Mansfield,2.71,3.33,2.68,2.10,1.78,1.8,2.0,https://www.oddsportal.com/soccer/england/league-two-2019-2020/forest-green-mansfield-WvDLtCwG/#1X2;2,0,4,1
11.01.2020,2020,england,league-two-2019-2020,Exeter,Cambridge Utd,1.59,4.0,6.03,2.04,1.82,2.03,1.75,https://www.oddsportal.com/soccer/england/league-two-2019-2020/exeter-cambridge-utd-WnJNwJtI/#1X2;2,1,2,0
12.10.2019,2019,england,league-two-2019-2020,Mansfield,Oldham,1.94,3.47,4.22,1.96,1.89,1.79,2.01,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-oldham-SO1tpQSA/#1X2;2,1,7,1
23.11.2019,2019,england,league-two-2019-2020,Leyton Orient,Forest Green,2.96,3.33,2.47,2.18,1.71,1.85,1.9,https://www.oddsportal.com/soccer/england/league-two-2019-2020/leyton-orient-forest-green-WYVXTSf3/#1X2;2,2,6,1
07.03.2020,2020,england,league-two-2019-2020,Crewe,Stevenage,1.4,4.88,7.87,1.65,2.29,1.81,1.95,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crewe-stevenage-WpdYh44C/#1X2;2,1,4,1
28.01.2020,2020,england,league-two-2019-2020,Crewe,Leyton Orient,1.64,4.18,5.14,1.73,2.17,1.72,2.06,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crewe-leyton-orient-2Tvy6ds8/#1X2;2,1,2,0
11.01.2020,2020,england,league-two-2019-2020,Crawley,Bradford City,2.86,3.28,2.58,2.10,1.78,1.8,1.96,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-bradford-city-IqFJvaRB/#1X2;2,1,3,1
04.01.2020,2020,england,league-two-2019-2020,Cheltenham,Oldham,2.05,3.5,3.71,2.09,1.78,1.86,1.9,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cheltenham-oldham-WhMXUNcm/#1X2;2,1,3,0
31.08.2019,2019,england,league-two-2019-2020,Port Vale,Cambridge Utd,2.06,3.44,3.75,2.17,1.73,1.93,1.89,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-cambridge-utd-jBj5XhrC/#1X2;2,1,1,0
28.09.2019,2019,england,league-two-2019-2020,Cheltenham,Crewe,2.99,3.51,2.36,1.84,2.02,1.65,2.22,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cheltenham-crewe-2mBb4lFI/#1X2;2,0,2,1
14.12.2019,2019,england,league-two-2019-2020,Crawley,Port Vale,2.5,3.39,2.88,2.01,1.85,1.75,2.01,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-port-vale-2wzYn2Iu/#1X2;2,0,0,0
17.08.2019,2019,england,league-two-2019-2020,Northampton,Macclesfield,1.84,3.68,4.4,2.02,1.84,1.89,1.93,https://www.oddsportal.com/soccer/england/league-two-2019-2020/northampton-macclesfield-Q5z8Bj4e/#1X2;2,2,3,1
14.12.2019,2019,england,league-two-2019-2020,Walsall,Macclesfield,1.67,4.02,5.11,1.83,2.03,1.8,1.95,https://www.oddsportal.com/soccer/england/league-two-2019-2020/walsall-macclesfield-YsO5uxHT/#1X2;2,0,2,1
28.09.2019,2019,england,league-two-2019-2020,Mansfield,Plymouth,2.35,3.53,3.0,1.86,2.00,1.67,2.19,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-plymouth-SUrLLkpg/#1X2;2,2,1,0
12.10.2019,2019,england,league-two-2019-2020,Salford,Cambridge Utd,2.42,3.51,2.9,1.98,1.87,1.75,2.07,https://www.oddsportal.com/soccer/england/league-two-2019-2020/salford-cambridge-utd-Ojekr4cN/#1X2;2,1,1,0
26.12.2019,2019,england,league-two-2019-2020,Stevenage,Forest Green,3.26,3.22,2.35,2.24,1.68,1.88,1.86,https://www.oddsportal.com/soccer/england/league-two-2019-2020/stevenage-forest-green-MsPl0Chd/#1X2;2,0,0,0
17.08.2019,2019,england,league-two-2019-2020,Scunthorpe,Crawley,2.37,3.46,3.02,1.99,1.87,1.75,2.1,https://www.oddsportal.com/soccer/england/league-two-2019-2020/scunthorpe-crawley-town-MXTG9UY7/#1X2;2,0,4,1
29.12.2019,2019,england,league-two-2019-2020,Port Vale,Swindon,3.63,3.51,2.08,1.98,1.87,1.77,1.99,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-swindon-6sNFOnyE/#1X2;2,1,2,0
07.03.2020,2020,england,league-two-2019-2020,Scunthorpe,Grimsby,2.29,3.13,3.51,2.26,1.67,1.9,1.85,https://www.oddsportal.com/soccer/england/league-two-2019-2020/scunthorpe-grimsby-AVTfA5Zn/#1X2;2,2,2,0
10.08.2019,2019,england,league-two-2019-2020,Macclesfield,Leyton Orient,2.76,3.38,2.68,2.12,1.80,1.84,2.03,https://www.oddsportal.com/soccer/england/league-two-2019-2020/macclesfield-leyton-orient-hYuqL3yh/#1X2;2,1,3,0
19.10.2019,2019,england,league-two-2019-2020,Grimsby,Leyton Orient,2.1,3.45,3.61,2.03,1.83,1.8,2.0,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-leyton-orient-rHukPq8r/#1X2;2,2,4,0
21.09.2019,2019,england,league-two-2019-2020,Walsall,Scunthorpe,2.39,3.36,3.08,2.10,1.78,1.82,2.01,https://www.oddsportal.com/soccer/england/league-two-2019-2020/walsall-scunthorpe-tYMk6Ap6/#1X2;2,1,1,0
28.09.2019,2019,england,league-two-2019-2020,Exeter,Grimsby,1.74,3.94,4.73,2.04,1.82,1.92,1.87,https://www.oddsportal.com/soccer/england/league-two-2019-2020/exeter-grimsby-Ug3pSi7P/#1X2;2,2,4,1
11.01.2020,2020,england,league-two-2019-2020,Mansfield,Forest Green,2.39,3.29,3.13,2.14,1.75,1.84,1.91,https://www.oddsportal.com/soccer/england/league-two-2019-2020/mansfield-forest-green-4zlxctst/#1X2;2,2,7,1
25.01.2020,2020,england,league-two-2019-2020,Swindon,Port Vale,1.96,3.48,4.09,2.10,1.78,1.87,1.88,https://www.oddsportal.com/soccer/england/league-two-2019-2020/swindon-port-vale-Eipj06gk/#1X2;2,1,3,0
29.02.2020,2020,england,league-two-2019-2020,Cambridge Utd,Carlisle,2.21,3.34,3.44,2.24,1.68,1.91,1.84,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cambridge-utd-carlisle-bc3nqTzl/#1X2;2,2,3,1
25.01.2020,2020,england,league-two-2019-2020,Scunthorpe,Crewe,2.79,3.61,2.46,1.72,2.18,1.57,2.34,https://www.oddsportal.com/soccer/england/league-two-2019-2020/scunthorpe-crewe-UJ8J5SVR/#1X2;2,0,4,1
26.12.2019,2019,england,league-two-2019-2020,Crawley,Northampton,2.71,3.41,2.64,1.96,1.90,1.72,2.06,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-northampton-WjV4AdG3/#1X2;2,1,4,0
26.12.2019,2019,england,league-two-2019-2020,Morecambe,Oldham,3.0,3.26,2.48,2.01,1.85,1.75,2.01,https://www.oddsportal.com/soccer/england/league-two-2019-2020/morecambe-oldham-0WML6EFS/#1X2;2,2,3,1
25.01.2020,2020,england,league-two-2019-2020,Crawley,Grimsby,2.24,3.24,3.49,2.26,1.67,1.91,1.84,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-grimsby-ljAHo7vd/#1X2;2,1,5,1
07.12.2019,2019,england,league-two-2019-2020,Port Vale,Walsall,2.5,3.21,3.01,2.20,1.71,1.85,1.9,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-walsall-lWJHpCyC/#1X2;2,2,1,0
20.08.2019,2019,england,league-two-2019-2020,Crawley,Crewe,2.72,3.55,2.55,1.78,2.09,1.62,2.31,https://www.oddsportal.com/soccer/england/league-two-2019-2020/crawley-town-crewe-W2B7WitL/#1X2;2,2,3,1
07.03.2020,2020,england,league-two-2019-2020,Carlisle,Colchester,3.04,3.17,2.52,2.13,1.76,1.81,1.95,https://www.oddsportal.com/soccer/england/league-two-2019-2020/carlisle-colchester-dS3Le6Kg/#1X2;2,2,3,0
10.08.2019,2019,england,league-two-2019-2020,Plymouth,Colchester,2.26,3.52,3.28,1.98,1.92,1.77,2.12,https://www.oddsportal.com/soccer/england/league-two-2019-2020/plymouth-colchester-rNYeI1LA/#1X2;2,1,1,0
26.12.2019,2019,england,league-two-2019-2020,Leyton Orient,Colchester,2.81,3.25,2.64,2.11,1.75,1.81,1.95,https://www.oddsportal.com/soccer/england/league-two-2019-2020/leyton-orient-colchester-AsU89GV9/#1X2;2,2,4,1
21.01.2020,2020,england,league-two-2019-2020,Leyton Orient,Northampton,2.68,3.39,2.67,1.91,1.94,1.69,2.12,https://www.oddsportal.com/soccer/england/league-two-2019-2020/leyton-orient-northampton-KEEpSLs6/#1X2;2,0,2,1
24.08.2019,2019,england,league-two-2019-2020,Bradford City,Forest Green,1.81,3.74,4.48,1.96,1.89,1.86,1.97,https://www.oddsportal.com/soccer/england/league-two-2019-2020/bradford-city-forest-green-hfXsUJyK/#1X2;2,2,1,0
20.08.2019,2019,england,league-two-2019-2020,Grimsby,Colchester,2.65,3.18,2.86,2.42,1.60,2.02,1.81,https://www.oddsportal.com/soccer/england/league-two-2019-2020/grimsby-colchester-AgABVBeR/#1X2;2,0,4,1
20.08.2019,2019,england,league-two-2019-2020,Oldham,Exeter,2.81,3.38,2.56,2.05,1.81,1.8,2.04,https://www.oddsportal.com/soccer/england/league-two-2019-2020/oldham-exeter-l20oP9Yf/#1X2;2,0,0,0
28.01.2020,2020,england,league-two-2019-2020,Bradford City,Cheltenham,2.56,3.07,3.08,2.40,1.60,1.96,1.8,https://www.oddsportal.com/soccer/england/league-two-2019-2020/bradford-city-cheltenham-SflfaQ8e/#1X2;2,0,2,1
26.11.2019,2019,england,league-two-2019-2020,Forest Green,Crewe,2.8,3.45,2.53,1.92,1.91,1.73,2.04,https://www.oddsportal.com/soccer/england/league-two-2019-2020/forest-green-crewe-j3t3ktMm/#1X2;2,0,0,0
21.09.2019,2019,england,league-two-2019-2020,Port Vale,Mansfield,2.53,3.37,2.85,2.06,1.81,1.8,2.04,https://www.oddsportal.com/soccer/england/league-two-2019-2020/port-vale-mansfield-Y7No7jVa/#1X2;2,0,4,1
29.12.2019,2019,england,league-two-2019-2020,Newport,Leyton Orient,2.08,3.43,3.7,2.16,1.73,1.88,1.87,https://www.oddsportal.com/soccer/england/league-two-2019-2020/newport-leyton-orient-ETDO3LIU/#1X2;2,0,2,1
14.12.2019,2019,england,league-two-2019-2020,Salford,Exeter,3.15,3.39,2.33,2.05,1.82,1.78,1.98,https://www.oddsportal.com/soccer/england/league-two-2019-2020/salford-exeter-rgVhrvXA/#1X2;2,2,1,0
21.09.2019,2019,england,league-two-2019-2020,Forest Green,Stevenage,2.09,3.41,3.71,2.18,1.72,1.91,1.91,https://www.oddsportal.com/soccer/england/league-two-2019-2020/forest-green-stevenage-S281S018/#1X2;2,0,0,0
03.08.2019,2019,england,league-two-2019-2020,Salford,Stevenage,1.92,3.48,4.36,2.05,1.82,1.85,1.97,https://www.oddsportal.com/soccer/england/league-two-2019-2020/salford-stevenage-fPYqjqxI/#1X2;2,1,2,0
10.08.2019,2019,england,league-two-2019-2020,Cambridge Utd,Newport,2.97,3.26,2.58,2.36,1.66,1.97,1.88,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cambridge-utd-newport-Qe7TI2n2/#1X2;2,0,0,0
29.12.2019,2019,england,league-two-2019-2020,Colchester,Exeter,2.3,3.34,3.23,2.18,1.72,1.86,1.89,https://www.oddsportal.com/soccer/england/league-two-2019-2020/colchester-exeter-A35qMgFF/#1X2;2,0,4,1
07.12.2019,2019,england,league-two-2019-2020,Cambridge Utd,Plymouth,2.72,3.43,2.61,2.01,1.85,1.76,2.01,https://www.oddsportal.com/soccer/england/league-two-2019-2020/cambridge-utd-plymouth-hp6qpuo1/#1X2;2,1,1,0
